anime_id,title,image_url,genres,score
1535,Death Note,https://myanimelist.net/images/anime/1079/138100.jpg,"Mystery, Police, Psychological, Supernatural, Thriller",8.71
16498,Shingeki no Kyojin,https://myanimelist.net/images/anime/10/47347.jpg,"Action, Drama, Fantasy, Shounen, Super Power",8.54
11757,Sword Art Online,https://myanimelist.net/images/anime/11/39717.jpg,"Action, Adventure, Fantasy, Game, Romance",7.83
5114,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/images/anime/1208/94745.jpg,"Action, Adventure, Drama, Fantasy, Magic, Military, Shounen",9.26
6547,Angel Beats!,https://myanimelist.net/images/anime/1244/111115.jpg,"Action, Comedy, Drama, School, Supernatural",8.39
1575,Code Geass: Hangyaku no Lelouch,https://myanimelist.net/images/anime/1032/135088.jpg,"Action, Mecha, Military, School, Sci-Fi, Super Power",8.83
20,Naruto,https://myanimelist.net/images/anime/1141/142503.jpg,"Action, Comedy, Martial Arts, Shounen, Super Power",7.81
9253,Steins;Gate,https://myanimelist.net/images/anime/1935/127974.jpg,"Sci-Fi, Thriller",9.17
10620,Mirai Nikki (TV),https://myanimelist.net/images/anime/13/33465.jpg,"Action, Mystery, Psychological, Shounen, Supernatural, Thriller",8.07
4224,Toradora!,https://myanimelist.net/images/anime/13/22128.jpg,"Comedy, Romance, School, Slice of Life",8.45
269,Bleach,https://myanimelist.net/images/anime/1541/147774.jpg,"Action, Comedy, Shounen, Super Power, Supernatural",7.95
226,Elfen Lied,https://myanimelist.net/images/anime/1780/121555.jpg,"Action, Drama, Horror, Psychological, Romance, Seinen, Supernatural",7.85
22319,Tokyo Ghoul,https://myanimelist.net/images/anime/1498/134443.jpg,"Action, Drama, Horror, Mystery, Psychological, Seinen, Supernatural",8.07
19815,No Game No Life,https://myanimelist.net/images/anime/1074/111944.jpg,"Adventure, Comedy, Ecchi, Fantasy, Game, Supernatural",8.47
121,Fullmetal Alchemist,https://myanimelist.net/images/anime/10/75815.jpg,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",8.33
6702,Fairy Tail,https://myanimelist.net/images/anime/5/18179.jpg,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",8.22
9919,Ao no Exorcist,https://myanimelist.net/images/anime/10/75195.jpg,"Action, Demons, Fantasy, Shounen, Supernatural",7.92
3588,Soul Eater,https://myanimelist.net/images/anime/1071/149486.jpg,"Action, Adventure, Comedy, Fantasy, Shounen, Supernatural",8.08
2904,Code Geass: Hangyaku no Lelouch R2,https://myanimelist.net/images/anime/1088/135089.jpg,"Action, Drama, Mecha, Military, Sci-Fi, Super Power",8.98
2167,Clannad,https://myanimelist.net/images/anime/1804/95033.jpg,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.3
2001,Tengen Toppa Gurren Lagann,https://myanimelist.net/images/anime/4/5123.jpg,"Action, Adventure, Comedy, Mecha, Sci-Fi",8.78
6746,Durarara!!,https://myanimelist.net/images/anime/10/71772.jpg,"Action, Mystery, Supernatural",8.38
30276,One Punch Man,https://myanimelist.net/images/anime/12/76049.jpg,"Action, Comedy, Parody, Sci-Fi, Seinen, Super Power, Supernatural",8.82
21881,Sword Art Online II,https://myanimelist.net/images/anime/1223/121999.jpg,"Action, Adventure, Fantasy, Game, Romance",7.35
8074,Highschool of the Dead,https://myanimelist.net/images/anime/11/78311.jpg,"Action, Ecchi, Horror, Supernatural",7.46
11111,Another,https://myanimelist.net/images/anime/4/75509.jpg,"Horror, Mystery, School, Supernatural, Thriller",7.88
20507,Noragami,https://myanimelist.net/images/anime/1886/128266.jpg,"Action, Adventure, Shounen, Supernatural",8.17
13601,Psycho-Pass,https://myanimelist.net/images/anime/1314/142015.jpg,"Action, Police, Psychological, Sci-Fi",8.5
18679,Kill la Kill,https://myanimelist.net/images/anime/1464/111943.jpg,"Action, Comedy, School, Super Power",8.23
22199,Akame ga Kill!,https://myanimelist.net/images/anime/1429/95946.jpg,"Action, Adventure, Fantasy",7.84
1,Cowboy Bebop,https://myanimelist.net/images/anime/4/19644.jpg,"Action, Adventure, Comedy, Drama, Sci-Fi, Space",8.82
5081,Bakemonogatari,https://myanimelist.net/images/anime/11/75274.jpg,"Mystery, Romance, Supernatural, Vampire",8.39
199,Sen to Chihiro no Kamikakushi,https://myanimelist.net/images/anime/6/79597.jpg,"Adventure, Drama, Supernatural",8.93
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/images/anime/5/79697.jpg,"Drama, Slice of Life, Supernatural",8.62
9756,Mahou Shoujo Madoka★Magica,https://myanimelist.net/images/anime/11/55225.jpg,"Drama, Magic, Psychological, Thriller",8.51
30,Neon Genesis Evangelion,https://myanimelist.net/images/anime/1314/108941.jpg,"Action, Dementia, Drama, Mecha, Psychological, Sci-Fi",8.32
10793,Guilty Crown,https://myanimelist.net/images/anime/1566/133912.jpg,"Action, Drama, Sci-Fi, Super Power",7.81
4181,Clannad: After Story,https://myanimelist.net/images/anime/1299/110774.jpg,"Drama, Fantasy, Romance, Slice of Life, Supernatural",9.06
10087,Fate/Zero,https://myanimelist.net/images/anime/1887/117644.jpg,"Action, Fantasy, Supernatural",8.51
6880,Deadman Wonderland,https://myanimelist.net/images/anime/9/75299.jpg,"Action, Horror, Sci-Fi",7.48
2025,Darker than Black: Kuro no Keiyakusha,https://myanimelist.net/images/anime/5/19570.jpg,"Action, Mystery, Sci-Fi, Super Power",8.25
849,Suzumiya Haruhi no Yuuutsu,https://myanimelist.net/images/anime/1470/137929.jpg,"Comedy, Mystery, Parody, School, Sci-Fi, Slice of Life",8.06
11061,Hunter x Hunter (2011),https://myanimelist.net/images/anime/1337/99013.jpg,"Action, Adventure, Shounen, Super Power",9.13
22535,Kiseijuu: Sei no Kakuritsu,https://myanimelist.net/images/anime/3/73178.jpg,"Action, Drama, Horror, Psychological, Sci-Fi, Seinen",8.59
4898,Kuroshitsuji,https://myanimelist.net/images/anime/1467/137783.jpg,"Action, Comedy, Demons, Fantasy, Historical, Shounen, Supernatural",8.06
853,Ouran Koukou Host Club,https://myanimelist.net/images/anime/2/71992.jpg,"Comedy, Harem, Romance, School, Shoujo",8.39
23273,Shigatsu wa Kimi no Uso,https://myanimelist.net/images/anime/1405/143284.jpg,"Drama, Music, Romance, School, Shounen",8.92
15809,Hataraku Maou-sama!,https://myanimelist.net/images/anime/3/50177.jpg,"Comedy, Demons, Fantasy, Romance, Shounen",8.03
27899,Tokyo Ghoul √A,https://myanimelist.net/images/anime/1889/123307.jpg,"Action, Drama, Horror, Mystery, Psychological, Seinen, Supernatural",7.52
31043,Boku dake ga Inai Machi,https://myanimelist.net/images/anime/10/77957.jpg,"Mystery, Psychological, Seinen, Supernatural",8.65
11617,High School DxD,https://myanimelist.net/images/anime/1331/111940.jpg,"Comedy, Demons, Ecchi, Harem, Romance, School",7.7
14741,Chuunibyou demo Koi ga Shitai!,https://myanimelist.net/images/anime/1905/142840.jpg,"Comedy, Drama, Romance, School, Slice of Life",7.95
7054,Kaichou wa Maid-sama!,https://myanimelist.net/images/anime/6/25254.jpg,"Comedy, Romance, School, Shoujo",8.26
205,Samurai Champloo,https://myanimelist.net/images/anime/1370/135212.jpg,"Action, Adventure, Comedy, Historical, Samurai, Shounen",8.5
17265,Log Horizon,https://myanimelist.net/images/anime/5/84004.jpg,"Action, Adventure, Fantasy, Game, Magic, Shounen",8.14
5680,K-On!,https://myanimelist.net/images/anime/10/76120.jpg,"Comedy, Music, School, Slice of Life",7.87
28223,Death Parade,https://myanimelist.net/images/anime/5/71553.jpg,"Drama, Game, Mystery, Psychological, Thriller",8.33
13759,Sakurasou no Pet na Kanojo,https://myanimelist.net/images/anime/4/43643.jpg,"Comedy, Drama, Romance, School, Slice of Life",8.4
813,Dragon Ball Z,https://myanimelist.net/images/anime/1277/142022.jpg,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",8.32
356,Fate/stay night,https://myanimelist.net/images/anime/4/30327.jpg,"Action, Fantasy, Magic, Romance, Supernatural",7.58
12189,Hyouka,https://myanimelist.net/images/anime/13/50521.jpg,"Mystery, School, Slice of Life",8.17
2251,Baccano!,https://myanimelist.net/images/anime/3/14547.jpg,"Action, Comedy, Historical, Mystery, Seinen, Supernatural",8.54
934,Higurashi no Naku Koro ni,https://myanimelist.net/images/anime/12/19634.jpg,"Horror, Mystery, Psychological, Supernatural, Thriller",8.17
18153,Kyoukai no Kanata,https://myanimelist.net/images/anime/3/85468.jpg,"Fantasy, Slice of Life, Supernatural",7.88
31240,Re:Zero kara Hajimeru Isekai Seikatsu,https://myanimelist.net/images/anime/1522/128039.jpg,"Drama, Fantasy, Psychological, Thriller",8.64
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,https://myanimelist.net/images/anime/1786/120117.jpg,"Comedy, Drama, Romance, School",8.12
14227,Tonari no Kaibutsu-kun,https://myanimelist.net/images/anime/4/39779.jpg,"Comedy, Romance, School, Shoujo, Slice of Life",7.77
28171,Shokugeki no Souma,https://myanimelist.net/images/anime/1444/148976.jpg,"Ecchi, School, Shounen",8.61
18897,Nisekoi,https://myanimelist.net/images/anime/13/75587.jpg,"Comedy, Harem, Romance, School, Shounen",7.91
1195,Zero no Tsukaima,https://myanimelist.net/images/anime/8/20680.jpg,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School",7.62
23283,Zankyou no Terror,https://myanimelist.net/images/anime/1417/117422.jpg,"Psychological, Thriller",8.26
11741,Fate/Zero 2nd Season,https://myanimelist.net/images/anime/1522/117645.jpg,"Action, Fantasy, Supernatural, Thriller",8.73
164,Mononoke Hime,https://myanimelist.net/images/anime/1355/147277.jpg,"Action, Adventure, Fantasy",8.81
11771,Kuroko no Basket,https://myanimelist.net/images/anime/11/50453.jpg,"Comedy, School, Shounen, Sports",8.46
918,Gintama,https://myanimelist.net/images/anime/10/73274.jpg,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",9.04
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,https://myanimelist.net/images/anime/1172/148981.jpg,"Action, Adventure, Comedy, Fantasy, Romance",7.88
2966,Ookami to Koushinryou,https://myanimelist.net/images/anime/5/59401.jpg,"Adventure, Fantasy, Historical, Romance",8.37
1482,D.Gray-man,https://myanimelist.net/images/anime/13/75194.jpg,"Action, Adventure, Comedy, Shounen",8.2
431,Howl no Ugoku Shiro,https://myanimelist.net/images/anime/1470/138723.jpg,"Adventure, Drama, Fantasy, Romance",8.74
889,Black Lagoon,https://myanimelist.net/images/anime/1906/121592.jpg,"Action, Seinen",8.17
23755,Nanatsu no Taizai,https://myanimelist.net/images/anime/8/65409.jpg,"Action, Adventure, Ecchi, Fantasy, Shounen, Supernatural",8.42
14345,Btooom!,https://myanimelist.net/images/anime/4/40977.jpg,"Action, Psychological, Sci-Fi, Seinen",7.68
10719,Boku wa Tomodachi ga Sukunai,https://myanimelist.net/images/anime/8/32873.jpg,"Comedy, Ecchi, Harem, Romance, School, Seinen, Slice of Life",7.57
11759,Accel World,https://myanimelist.net/images/anime/1002/135430.jpg,"Action, Game, Romance, School, Sci-Fi",7.62
