user_id,anime_id,rating
1,50183,7
1,35851,3
1,31251,7
1,535,7
1,44055,4
1,11813,6
1,21557,5
1,15417,7
1,5690,7
1,4155,9
1,29755,4
1,55357,7
1,39486,8
1,37450,6
1,37962,8
1,2150,7
1,55911,8
1,2154,9
1,29803,8
1,10863,9
1,38000,9
1,627,3
1,121,9
1,122,8
1,39547,8
1,51836,8
1,16001,10
1,22145,6
1,52865,9
1,34437,4
1,136,6
1,59027,8
1,44218,9
1,12477,6
1,2752,4
1,60098,6
1,1735,8
1,58567,7
1,39112,5
1,11979,4
1,50380,7
1,205,6
1,60108,8
1,50403,7
1,32995,3
1,35557,3
1,49387,10
1,268,8
1,57616,8
1,58143,3
1,47904,5
1,12069,7
1,37675,8
1,57647,4
1,34096,9
1,34612,9
1,820,5
1,4918,8
1,10049,5
1,4938,9
1,338,4
1,853,8
1,55644,6
1,57183,8
1,4985,8
1,7054,9
1,20899,10
1,31149,7
1,49596,3
1,53199,2
1,2004,8
1,15323,7
1,2025,6
1,45556,8
1,30709,8
1,59898,7
1,1023,7
2,58883,6
2,57864,4
2,38409,7
2,35848,5
2,31757,7
2,36370,2
2,48661,7
2,46102,3
2,53273,10
2,44,9
2,5680,3
2,38450,7
2,37430,5
2,61508,6
2,30276,8
2,1604,8
2,23623,10
2,50265,8
2,6746,10
2,3167,7
2,2150,5
2,29803,9
2,50796,4
2,38000,9
2,40052,6
2,3702,4
2,6774,6
2,39547,5
2,60541,7
2,36990,7
2,22145,8
2,32902,4
2,135,5
2,138,7
2,30346,9
2,58509,6
2,17549,8
2,58514,6
2,50325,3
2,4772,6
2,16049,8
2,27831,8
2,18617,8
2,58555,5
2,31933,6
2,59077,6
2,2246,8
2,60108,7
2,57555,7
2,731,5
2,34021,8
2,35557,8
2,50407,7
2,55016,4
2,57067,7
2,49918,7
2,18179,7
2,59654,9
2,264,4
2,777,6
2,59150,7
2,6421,8
2,49430,7
2,40730,7
2,1827,8
2,30503,8
2,3371,7
2,40748,9
2,1842,4
2,34100,5
2,51009,8
2,42310,8
2,21329,7
2,12113,6
2,38234,6
2,59228,6
2,51039,10
2,24415,6
2,1889,4
2,35180,6
2,4985,6
2,15227,6
2,33674,4
2,9617,5
2,2450,8
2,35222,7
2,918,7
2,20899,9
2,49571,9
2,59306,7
2,49590,5
2,37822,7
2,25537,7
2,967,7
2,50631,4
2,48585,5
2,40907,6
2,5081,3
2,59360,3
2,42984,3
2,5114,8
3,35848,4
3,40456,6
3,4106,6
3,35851,6
3,4107,5
3,3091,7
3,46102,9
3,55830,3
3,55318,5
3,6171,10
3,38436,8
3,7720,5
3,9260,7
3,45,7
3,59953,6
3,21557,6
3,39486,7
3,12355,7
3,30276,8
3,37965,3
3,45649,9
3,36946,8
3,37991,7
3,29803,8
3,39535,5
3,30831,5
3,2159,1
3,60022,9
3,121,7
3,2685,8
3,39551,6
3,4224,7
3,34437,3
3,36999,8
3,28297,7
3,37514,9
3,56980,4
3,60058,7
3,6811,6
3,3228,6
3,53411,7
3,25777,2
3,47794,2
3,57524,6
3,44218,8
3,36028,6
3,31933,7
3,2246,7
3,1735,10
3,2759,10
3,56009,7
3,50380,5
3,205,5
3,56524,7
3,6864,8
3,57555,6
3,37078,5
3,18661,9
3,37095,5
3,57066,9
3,25835,7
3,53998,7
3,52976,9
3,34036,7
3,249,7
3,48895,10
3,36098,3
3,49413,3
3,32005,4
3,22789,4
3,38668,9
3,54029,5
3,781,8
3,57616,9
3,6421,5
3,16664,8
3,32547,6
3,6438,6
3,34599,8
3,36649,6
3,302,8
3,4921,6
3,57658,6
3,16706,9
3,52034,8
3,329,9
3,4938,8
3,40784,6
3,12113,9
3,339,7
3,853,8
3,59226,4
3,51039,9
3,57183,8
3,19815,7
3,17265,9
3,2418,8
3,53111,10
3,14713,7
3,31098,7
3,4985,8
3,44412,7
3,14719,7
3,53127,3
3,33161,8
3,7054,8
3,37779,3
3,6045,5
3,31646,6
3,56738,7
3,48549,7
3,5029,4
3,42923,3
3,50612,8
3,437,7
3,49590,8
3,32182,7
3,440,8
3,3002,3
3,1471,7
3,41923,7
3,31181,8
3,35790,8
3,2001,7
3,14807,3
3,55772,7
3,7645,7
3,14813,6
3,52701,8
3,59360,7
3,11741,4
3,486,6
3,11239,4
3,61930,5
3,41457,3
3,40434,7
3,9204,8
3,30709,8
3,52215,6
3,28669,6
4,512,10
4,1,8
4,60420,7
4,22535,7
4,35851,8
4,4107,8
4,41487,9
4,59408,8
4,35857,9
4,55825,5
4,58390,5
4,535,8
4,6171,9
4,1023,8
4,28701,6
4,38436,6
4,49701,8
4,5681,9
4,54857,8
4,52299,6
4,61517,3
4,20057,9
4,29803,9
4,37491,8
4,2164,7
4,60022,8
4,3702,5
4,34944,7
4,35968,5
4,36999,6
4,136,7
4,30346,3
4,41611,5
4,10379,5
4,7311,8
4,58514,8
4,38040,9
4,25777,4
4,5300,4
4,18115,6
4,53447,6
4,56523,9
4,50399,8
4,36593,3
4,34036,8
4,18679,8
4,18179,4
4,38668,6
4,793,7
4,56609,8
4,37675,5
4,55102,3
4,58689,6
4,42310,9
4,329,6
4,11597,6
4,56653,4
4,37208,8
4,55644,6
4,861,6
4,59229,7
4,57183,9
4,1889,6
4,53111,9
4,2951,9
4,2449,8
4,31646,2
4,38826,5
4,437,4
4,1974,6
4,50631,4
4,52168,7
4,40397,8
4,467,7
4,4565,9
4,18397,4
4,37870,5
4,34798,3
4,2559,3
5,1,3
5,54789,3
5,22535,6
5,4107,6
5,59408,8
5,532,7
5,535,5
5,28,3
5,30,3
5,543,8
5,58913,6
5,33,8
5,47,7
5,5682,4
5,21557,3
5,35382,5
5,1594,6
5,1088,6
5,37962,7
5,38475,2
5,12365,4
5,25681,2
5,4181,3
5,20057,8
5,4722,4
5,48755,9
5,627,5
5,54898,3
5,2164,3
5,16001,9
5,135,3
5,35466,4
5,17549,4
5,56980,2
5,61595,7
5,49310,6
5,164,5
5,4772,4
5,32935,2
5,39592,7
5,58555,3
5,37055,6
5,2246,7
5,60108,6
5,223,3
5,52976,5
5,50416,2
5,23283,4
5,41467,6
5,18689,5
5,24833,3
5,777,7
5,38668,7
5,269,3
5,33049,4
5,39198,4
5,54595,4
5,13125,8
5,12113,9
5,12115,8
5,851,5
5,36702,4
5,1889,7
5,55655,9
5,2921,4
5,4477,6
5,2952,3
5,52107,6
5,11665,5
5,934,5
5,49574,1
5,38826,5
5,10162,4
5,36275,4
5,437,9
5,1471,4
5,1482,4
5,1486,5
5,14813,2
5,1506,6
5,37870,3
5,50160,8
5,3572,3
5,52215,6
5,11771,5
6,60544,5
6,18179,7
6,52742,9
6,31240,7
6,658,6
6,30484,8
6,790,8
6,46102,8
6,50587,3
6,6045,7
6,416,8
6,47778,3
6,38826,5
6,9130,6
6,10030,7
6,431,9
6,14513,3
6,10165,3
6,49722,7
6,5690,5
6,36028,4
6,44218,3
6,12859,1
6,1088,9
6,51009,5
6,62405,6
6,59845,8
6,3783,8
6,11977,7
6,38731,8
6,34636,8
6,37965,8
6,40911,6
6,62927,3
6,36563,7
6,57181,9
6,23775,8
6,23777,9
6,4985,5
6,38883,7
6,53223,4
6,51180,4
6,52976,4
6,59636,7
6,49782,5
6,22135,7
6,249,7
6,38524,8
6,4477,6
7,40834,8
7,22789,3
7,22535,4
7,777,4
7,781,8
7,58125,7
7,27663,4
7,55823,2
7,55825,8
7,9617,7
7,55701,3
7,16662,6
7,40729,2
7,6045,6
7,38691,9
7,42916,7
7,24997,7
7,44070,8
7,62249,7
7,32937,7
7,43,7
7,3371,6
7,813,7
7,14513,10
7,5681,7
7,57524,7
7,10165,3
7,5300,6
7,440,10
7,31933,7
7,957,8
7,41025,9
7,41923,7
7,1735,7
7,1096,9
7,52299,9
7,32843,3
7,11981,9
7,3665,4
7,38234,6
7,57181,4
7,50399,5
7,50528,7
7,1889,4
7,26213,6
7,486,9
7,40421,3
7,57066,8
7,235,6
7,29803,6
7,57067,8
7,31339,9
7,24687,6
7,2154,8
7,60787,5
7,3572,6
7,34036,6
7,15227,8
8,512,8
8,6,6
8,50183,5
8,523,8
8,16395,4
8,55825,10
8,32281,4
8,32282,5
8,59939,9
8,8740,7
8,49701,8
8,1065,9
8,59953,6
8,5681,6
8,15417,7
8,57,7
8,14397,6
8,28223,4
8,38474,3
8,12365,8
8,589,8
8,55888,8
8,47194,2
8,26213,7
8,36456,7
8,2159,5
8,16498,8
8,2164,7
8,39547,7
8,2685,8
8,22145,8
8,139,9
8,53393,8
8,58514,5
8,23199,8
8,1698,6
8,30370,8
8,51367,7
8,39592,3
8,55993,6
8,1210,8
8,58555,6
8,199,6
8,58567,7
8,3783,7
8,2761,1
8,3784,2
8,39112,4
8,33486,8
8,50407,7
8,37095,2
8,49387,9
8,51440,4
8,56063,8
8,48895,8
8,59654,7
8,18195,7
8,23317,8
8,35608,8
8,37150,8
8,13601,8
8,38691,9
8,6438,9
8,36649,8
8,59192,6
8,4921,8
8,3901,6
8,58689,8
8,16706,10
8,54118,4
8,4477,8
8,53127,7
8,61322,8
8,52107,4
8,37779,3
8,40852,10
8,2966,6
8,37786,5
8,50593,8
8,60334,5
8,50612,8
8,49590,8
8,48569,4
8,3002,4
8,48580,6
8,48583,7
8,40907,7
8,38349,9
8,39894,5
8,10721,4
8,53223,6
8,33255,4
8,51179,9
8,57334,7
9,55809,9
9,21,9
9,55318,3
9,30,6
9,10271,4
9,44070,8
9,1575,7
9,5682,6
9,58930,3
9,39486,6
9,12365,9
9,25681,7
9,59986,8
9,26213,6
9,51318,6
9,22135,6
9,2685,7
9,24701,8
9,52865,8
9,29831,5
9,136,8
9,35466,6
9,60048,3
9,37521,9
9,59027,5
9,49818,2
9,39587,6
9,14513,6
9,19123,7
9,57524,6
9,4789,4
9,185,4
9,48316,8
9,1735,7
9,58572,6
9,56524,9
9,5341,8
9,32995,9
9,50403,7
9,34021,7
9,9963,9
9,59145,8
9,42250,8
9,38668,6
9,269,8
9,56609,2
9,13601,5
9,38691,6
9,10030,8
9,49458,6
9,5941,5
9,41782,6
9,39741,6
9,43325,4
9,16706,9
9,3907,8
9,339,8
9,2904,7
9,61784,8
9,39783,8
9,17265,8
9,38770,8
9,53111,8
9,32122,8
9,14719,8
9,40834,8
9,2448,5
9,918,7
9,49053,4
9,50593,5
9,5028,5
9,431,9
9,35760,4
9,5040,7
9,32182,6
9,41402,9
9,1470,8
9,962,4
9,31181,9
9,5081,6
9,7645,8
9,52701,7
9,14813,8
9,11741,6
9,36838,9
9,15335,6
9,52198,5
9,40435,5
9,41467,5
10,2563,3
10,22535,7
10,40456,6
10,35857,9
10,14353,5
10,31251,3
10,53273,9
10,1566,7
10,50207,7
10,33,9
10,1575,6
10,44,6
10,49709,9
10,59953,9
10,4155,6
10,60988,7
10,41025,7
10,12355,7
10,61517,4
10,77,4
10,81,8
10,59986,6
10,50265,8
10,52826,4
10,36456,6
10,2154,7
10,38000,9
10,114,5
10,22135,7
10,40059,8
10,41084,6
10,24701,7
10,38524,3
10,4224,5
10,136,6
10,138,7
10,7311,7
10,60570,3
10,61595,5
10,9890,5
10,164,9
